band	id
Moriar	763124
Morkobot	1014918
Mortuary Drape	259820
Motel Connection	184562
Motta	2016219
Movie Star Junkies	1297074
Mr. Rain	4742806
Mr. T-Bone	1480710
Mudimbi	2230070
Murple	1565257
Murubutu	3044327
Museo Rosenbach	1210730
Mushroom's Patience	39353
Mushy	420686
Musica Nuda	1148541
Musicanova	2078946
My Awesome Mixtape	1660905
My Cat is an Alien	255665
My Mine	47010
Myss Keta	4026520
Mystic Jungle	4416652
Måneskin	6184259
N.A.D.M.A.	599873
N.O.I.A.	19797
NDKj	488185
NH3	2808127
Nabat	594619
Nada	808776
Nagasaki Nightmare	1875952
Nancy Cuomo	2233765
Nanni Svampa	2097630
Nanowar of Steel	2451650
Napoli Centrale	1333580
Narciso Parigi	1122676
Natalino Otto	281968
Nayt	3778625
Necrodeath	612709
Necromessiah	1647213
Neel	1822027
Nefarium	2501788
Neffa	140798
Negazione	327504
Negramaro	943055
Negrita	349217
Neil on Impression	597711
Neja	10746
Nek	168621
Nella Colombo	455011
Nelly Fioramonti	1341033
Nenia	280851
Neo	1647125
Neokarma Jooklo Trio	938976
Neon	126890
Neri per caso	916926
Nerio's Dubwork	10702
Ness	1102057
Netzwerk	34154
New Dada	974292
New Trolls	560713
Nibiru	3736872
Niccolò Fabi	329588
Nicholas	1780113
Nico Fidenco	248628
Nico dei Gabbiani	1471775
Nico e Tetta	104621
Nico e i Gabbiani	1023518
Nicola Arigliano	1345469
Nicola Conte	3753
Nicola Di Bari	851817
Nicola Fasano	202428
Night Gaunt	4414156
Night Skinny	2621158
Nihil Young	1300659
Nilla Pizzi	917468
Nilo Ossani	1051257
Nina Zilli	1766357
Nino Buonocore	371808
Nino D'Angelo	36217
Nino D'Aurelio	4517835
Nino Impallomeni	1156815
Nino Nipote	3650578
Nino Taranto	1276038
Nitro	3769651
No Strange	749860
No White Rag	1701126
Nodo Gordiano	1080051
Noemi	3185332
Noha	3889690
Noisedelik	2940442
Noize Suppressor	20650
Nomadi	643509
Non Voglio Che Clara	487468
North East Ska Jazz Orchestra	5687652
Nosound	749912
Not Moving	311073
Nova	1495064
Novalia	482632
Novanta	3679138
Novecento	33624
Novembre	265585
Noyz Narcos	2192798
Nu Guinea	4007020
Nu NRG	181461
Nuccia Bongiovanni	2452592
Nude	451908
Nuel	458073
Numa Crew	1277540
Nunzio Gallo	917503
Nuova Compagnia di Canto Popolare	493551
Nuova Idea	593634
Nuovi Briganti	1685706
Nuvolablu	1163363
Obtane	702338
Odeeno	4202904
Odoardo Spadaro	1030483
Odyssea	581447
Officine Schwartz	269676
Offlaga Disco Pax	1330230
Oliver Onions	180953
Ombretta Colli	1066423
One Dimensional Man	503109
One Fine Day	441757
Open Spaces	33896
Opera IX	259897
Opus Avantra	1116199
Orchestra Casadei	1671978
Orietta Berti	920359
Ornaments	220998
Ornella Vanoni	361057
Osanna	836392
Oscar Carboni	1051236
Oscar Prudente	277024
Oscar Rocchi	1044517
Ossi Duri	1333552
Otierre	280244
Otto Ohm	521287
Oöphoi	162295
P. Lion	36197
P4F	19788
PAY	2019964
PGR	1438862
Pale TV	817158
Pamela Prati	1854177
Pancratio	9505165
Panda	1157671
Pandemonium	1080270
Pankow	21893
Panoram	2614526
Paola & Chiara	171049
Paola Turci	1014217
Paolino Paperino Band	937511
Paolo Achenza Trio	16869
Paolo Angeli	516009
Paolo Baldini	5696339
Paolo Belli	490252
Paolo Benvegnù	1016985
Paolo Birro	1861683
Paolo Bonfanti	2153789
Paolo Conte	273695
Paolo Ferrara	706960
Paolo Frescura	1106271
Paolo Fresu	332804
Paolo Fresu Quintet	1663033
Paolo Giorgi	3352894
Paolo Martini	58807
Paolo Mengoli	597823
Paolo Modugno	218103
Paolo Pietrangeli	1031914
Paolo Renosto	1633348
Paolo Rossi	1131684
Paolo Rustichelli	923498
Paolo Sardisco	3521922
Paolo Tofani	490217
Paolo Tomelleri	1146641
Paolo Vallesi	470096
Paolo Visnadi	525185
Papa Ricky	1038379
Paps N Skar	41801
Parbleu	8050006
Pasquale Amato	1784776
Passengers	87128
Pastaboys	34064
Pathosray	1443493
Patrick Samson	281974
Patrizia Laquidara	1561718
Patrizia Pellegrino	1458687
Patrizio Fariselli	617324
Patrizio Sandrelli	1334714
Patty Pravo	339934
Paul Cart	1329432
Paul Chain	768630
Peawees	452718
Peggio Punx	427570
Pellegrino	3360805
Pepe Maina	1554983
Peppe Barra	130112
Peppino Brio	3931312
Peppino Gagliardi	1020394
Peppino di Capri	492344
Perigeo	315550
Persiana Jones	1266412
Perturbazione	660715
Peter Jacques Band	98684
Peter Punk	1987312
Peter Sellers and the Hollywood Party	1625098
Pia Tassinari	1640341
Picchio dal Pozzo	282971
Pierangelo Bertoli	1044351
Piergiorgio Farina	2036156
Piero Ciampi	749369
Piero Fidelfatti	52456
Piero Focaccia	1061012
Piero Marras	691614
Piero Mazzocchetti	473892
Piero Pelù	662395
Piero Umiliani	8722
Piero Zeta	75701
Piero e i Cottonfields	1650989
Pierrot Lunaire	685311
Pin-Occhio	73930
Ping Pong	2082038
Pinguini Tattici Nucleari	5297163
Pink Project	50568
Pino Calvi	769839
Pino D'Angiò	471789
Pino Daniele	152754
Pino Donaggio	299238
Pino Masi	1109567
Pino Mauro	2131270
Pino Presti	623714
Pino Scotto	1315272
Piotta	650627
Pippo Barzizza	1125595
Pippo Franco	380874
Piqued Jacks	5358195
Pitura Freska	890021
Placid K	20657
Planet Funk	5618
Playahitty	14676
Pooglia Tribe	1904720
Pooh	380875
Porno Riviste	1991371
Port-Royal	288072
Povia	349221
Praxinoscope	566349
Premiata Forneria Marconi	281856
Profezia	427751
Profusion	3318978
Progenie Terrestre Pura	2582160
Prozac+	371761
Psicologi	7445846
Psychofagist	768175
Puccio Roelens	261016
Pufuleti	7192087
Punkreas	262220
Pupo	345918
Putrid Fever	815399
Putridity	2239257
Quartetto Cetra	905358
Quartetto Radar	1419370
Quartetto Stars	4077708
Quartiere Coffee	3533750
Quella Vecchia Locanda	1214437
Quelli	1765450
Quintetto Del Delirio	1831300
Quintetto Principe	1461308
Quintorigo	2171316
R.E.Light Orchestra	230621
Raccomandata Ricevuta di Ritorno	1214433
Radar	1182744
Radical Stuff	239725
Radici nel Cemento	2115204
Radio Boys	917472
Radiodervish	235536
Radiorama	73973
Raein	1088273
Raf	246232
Raffaele Rizzi	1645638
Raffaella Carrà	302018
Raffaello Pareti	2329579
Raiders of the Lost ARP	27384
Raikinas	5496277
Rainbow Team	162102
Raintime	884739
Ralph Mirto	1757345
Ramirez	4134
Rancore	2851823
Randy	13358
RanestRane	2972392
Raoul Romito	3534288
Raphael Gualazzi	1502253
Rappresaglia	1194129
Rats	270980
Raw Power	289214
Ray Daytona & Googoobombos	1781869
Reale Accademia di Musica	765679
Reazione	968620
Red Canzian	208348
Red Light Skyscraper	5309627
RedSka	1610440
Reeds	86853
Remigio Ducros	309902
Remo Germani	1737472
Renata Scotto	851419
Renato Carosone	642612
Renato Figoli	264983
Renato Rascel	683182
Renato Sellani	543844
Renato Zero	445608
Renzo Arbore	175008
Renzo Rubino	3307866
Renzo Zenobi	1290056
Renè	3905012
Requiem	1436748
Resistenza	1956611
Rev Rev Rev	3355838
Rhapsody of Fire	624972
Rhythm of Paradise	5056993
Riccardo	3818594
Riccardo Cioni	164994
Riccardo Cocciante	399868
Riccardo Del Turco	826240
Riccardo Fogli	311510
Riccardo Maffoni	2570413
Riccardo Marasco	2953999
Riccardo Rocchi	18145
Riccardo Sinigaglia	149647
Riccardo Sinigallia	379964
Riccardo Stracciani	1166555
Riccardo Tesi	1668493
Riccardo Tesi & Banditaliana	2874979
Riccardo Zappa	1611980
Ricchi e Poveri	310136
Ricky Gianco	701162
Ricky Le Roy	6198
Ridillo	239840
Righeira	66837
Rimozionekoatta	2642385
Rino Cerrone	1790
Rino De Filippi	268952
Rino Gaetano	250149
Rino Gionchetta	2537154
Rino Salviati	917474
Rio Padice	1069519
Rise Above Dead	1984759
Risen from the Rank	7659
Riserva Moac	1766746
Rita Bertolini	1895387
Rita Marcotulli	1283662
Rita Pavone	380929
Ritmo Tribale	361406
Riva Starr	798677
Rkomi	5641710
Robert Miles	7292
Robertino	821003
Roberto Aglieri	2987470
Roberto Angelini	729842
Roberto Benigni	523697
Roberto Cacciapaglia	214572
Roberto Capuano	948339
Roberto Ciotti	679595
Roberto Colombo	217255
Roberto De Simone	906798
Roberto Gatto	341452
Roberto Giuliani	667463
Roberto Lodola	176514
Roberto Masi	170417
Roberto Murolo	917490
Roberto Musci	180280
Roberto Pregadio	285619
Roberto Soffici	920358
Roberto Vecchioni	350834
Roby Facchinetti	678293
Roby Rossini	225926
Rocco Hunt	3123859
Rodolfo De Angelis	1230048
Roland Brant	42852
Roma Amor	1115365
Romana Righetti	1870671
Romano Mussolini	9764
Romeo Livieri	1885480
Romina Power	260293
Romolo Grano	841458
Ron	1258970
Rondò Veneziano	58770
Ronin	681186
Room with a View	412840
Rosa Balistreri	1031926
Rosa Chemical	7812009
Rosanna Fratello	1118695
Rosario Bonaccorso	901455
Rose	98608
Rosolina Mar	1328515
Rossana Beccari	2816827
Rossana Casale	228254
Rossano	626035
Rosy	1024262
Rudy Rickson	1283853
Rudy Rotta	1708649
Rufus Party	2599469
Ruggero Cori	607729
Runaway Totem	1433022
Ryan Paris	49963
S-Tone Inc.	3941
SENNA	5632671
Sabino Rotunno	6077618
Sabrina Salerno	19762
Sacri Cuori	1954760
Sadist	263811
Saint Just	1544055
Sal Da Vinci	2726494
Salis	3465628
Salmo	2537786
Salvatore Baccaloni	1545414
Salvatore Idà	1475814
Sammy Barbot	206096
Samuele Bersani	364768
Sandro Brugnolini	330168
Sandro Giacobbe	380864
Sandro Mussida	4045846
Sangue Misto	1239155
Santandrea	2152944
Santarosa	588229
Santino Rocchetti	1756597
Santo California	172760
Santo Niente	965695
Saro Liotta	2402050
Satanismo Calibro 9	1251565
Saturnino	123845
Savage	15529
Savana Funk	7003733
Schizo	268618
Schola Cantorum	1472968
Sciacalli	2280053
Scialpi	490245
Scisma	361409
Scotch	19774
Secret Sphere	517019
Seismal D	1186952
Selection	111512
Selvans	4280519
Semiramis	1228989
Sensations' Fix	1091356
Senzabenza	1748700
Septycal Gorge	870316
Sergio Bruni	929969
Sergio Cammariere	1350545
Sergio Caputo	1160014
Sergio Centi	919183
Sergio Endrigo	319968
Sergio Leonardi	1108656
Sergio Lulli	920055
Sergio Mauri	2161443
Sergio Montori	309897
Severance	3217441
Sfera Ebbasta	4655440
Shablo	1216736
Shandon	729414
Shield	51360
Shiva	6945851
Shizune	3093496
Sick Luke	4788112
Sick Rose	638214
Sickhead	3870160
Silvana Fioresi	1051395
Silvano Lalli	1662893
Silvio Pozzoli	253528
Simona Molinari	2462817
Simone Burrini	598017
Simone Cristicchi	1021364
Simone Tavazzi	1043576
Simone Vitullo	184379
Sinezamia	1045341
Sinoath	1693203
Sinus	33376
Sista Maria	3283328
Six Minute War Madness	503111
Ska-J	2021205
Skanners	2098991
Skarabazoo	5235955
Skeletoon	6255728
Skiantos	314177
Skylark	931486
Solidea	1754972
Solis String Quartet	900005
Somma	145576
Sonic Jesus	3087778
Sonic Wolves	4419380
Sonohra	1768777
Sophie	36240
Sorella Maldestra	599436
Sorelle Marinetti	3354268
Sorry, Heels	4219644
Sottopressione	371948
Sottotono	473692
Soul Secret	1355658
Soulstance	5742
Sound Storm	3092496
Soviet Soviet	1769031
Space 1	148766
Space Master	43818
Space Paranoids	4501304
Sparkle in Grey	225834
Spellband	29051
Spiller	9066
Spiritual Bats	1251174
Spiritual Front	73018
Spite Extreme Wing	192005
Squadra Omega	1319600
Squallor	368478
Sshe Retina Stimulants	73083
Stadio	490242
Stage	173020
Stamina	4462604
Starfuckers	224817
State of the Art	342257
Statuto	1806890
Stazione Suicida	313937
Stearica	1192098
Stefania Rotolo	593645
Stefano Bellotti	716379
Stefano Bollani	243671
Stefano Di Battista	73857
Stefano Di Carlo	40853
Stefano Noferini	4240
Stefano Pilia	413611
Stefano Rosso	1563967
Stefano Sani	383181
Stefano Scodanibbio	214407
Stefano Secchi	80366
Stefano Torossi	9762
Stella Diana	3355836
Stelvio Cipriani	125377
Steve Rogers Band	371805
Stinky Rats	1309434
Stormlord	251702
Stormo	1935508
Stormy Six	282973
Stradaperta	2010153
Strana Officina	1713369
Strike	1382056
Stylóo	459446
Suarez	4130664
Subsonica	237324
Subterraneans	1013964
Sud Sound System	455362
Sueño Latino	649
Sunday	446512
Super B	918943
Super Elastic Bubble Plastic	2023385
Superdownhome	6823412
Supermarco May	102515
Sylvano Bussotti	177344
Symbiosi	563806
Synthesis	74337
Syria	890020
Syrian	159689
System 3	1734
Systematic	21101
Takagi & Ketra	5045061
Tale of Us	1873739
Taleesa	46003
Tampax	311319
Tasaday	138231
Tati Casoni	1338658
Tau Ceti	35992
Taurino Parvis	2818826
Taxi	1498397
Tazenda	1546033
Technoboy	51564
Tecla Insolia	7650126
Teddy Reno	926969
Tedua	5349962
Teho Teardo	369655
Tempelhof	1664736
Temperance	4380179
Tempi Duri	1141470
Tempo Zero	1263150
Tenebrae in Perpetuum	427745
Tenebro	7057432
Tenores di Bitti Mialinu Pira	11446013
Tenores di Bitti Remunnu 'E Locu	634178
Teresa De Matienzo	1780093
Teresa De Sio	664145
Teresa Rampazzi	221990
Thallulah	3397851
Thasup	6929373
That's All Folks!	1150189
The Analogue Cops	1634149
The Armed Gang	99787
The Birdmen of Alkatraz	1716326
The Blaster	20464
The Bloody Beetroots	1100480
The Blues Against Youth	2011965
The Bone Machine	2157792
The Braen's Machine	3657661
The Carnival of Fools	552065
The Clover	1139301
The Creatures	145611
The Crooks	1044473
The Death of Anna Karina	1614466
The Destroyer	24394
The Devils	5127334
The Dining Rooms	8142
The Doubling Riders	814359
The Duke of Burlington	194714
The End of Six Thousand Years	2002626
The Fire	628992
The Foreshadowing	1012486
The Frozen Autumn	94685
The Gods Planet	1738189
The Good Fellas	2011936
The High Five Quintet	690852
The Intellectuals	1620409
The Invisible Session	429654
The KGB's	85741
The Kolors	4416505
The Land of the Snow	3187190
The Lay Llamas	2988479
The Manges	452714
The Mojomatics	1793544
The Nerds	1785003
The Niro	1607816
The Others	930654
The Rapino Brothers	903
The Rogers	828135
The Sickest Squad	249669
The Smuggler Brothers	4721229
The Soundlovers	42264
The Sphere	809705
The Stunned Guys	15310
The Sun	1561163
The Uninvited	1439498
The Watch	1437752
The Winstons	4814660
The Wishmaster	25959
Thee Maldoror Kollective	413276
Thee S.T.P.	1357527
Thegiornalisti	2458391
This Side Up	715904
Three Second Kiss	503108
Three Steps to the Ocean	1162040
Throuroof	771239
Thunderstorm	320711
Thy Majestie	1048657
TiPiCal	46190
Time	19798
Time Machine	1241044
Timoria	361405
Tina Allori	1028577
Tino Vailati	1051278
Tiromancino	379963
Tito Gobbi	1341603
Tito Schipa	929908
Tito Schipa Jr.	1736801
Titta Ruffo	1393386
Tiziana Ghiglioni	2168241
Tiziana Rivale	380872
Tiziano Ferro	286825
Tiziano Popoli	516001
Tommaso Cappellato	1332873
Tommaso Leddi	545386
Tommaso Paradiso	6142277
Tommyknocker	20226
Tonico 70	5141700
Tonina Torrielli	1226308
Tons	486142
Tony Arden	1439933
Tony Bruni	2501384
Tony Cicco	368885
Tony Cucchiara	869790
Tony Dallara	528361
Tony Dee	1494180
Tony Del Monaco	1018682
Tony Esposito	61848
Tony Maiello	3224818
Tony Renis	326119
Tony Rusconi	724480
Tony Santagata	712038
Tony Tears	618030
Topper	812002
Torment	3792243
Tormento	668530
Toro Toro Taxi	4254021
Tosca	647570
Toti Dal Monte	974481
Toto Cutugno	215246
Totò Savio	197531
Train to Roots	2884146
Traks	112758
Trance Generators	44946
Trapcoustic	2595052
Tre Allegri Ragazzi Morti	1589539
Trees	354999
Tricarico	1299766
Trick or Treat	3210689
Trio Aurora	1211760
Trio Cavalazzi	5898405
Trio Lescano	921307
Tropic of Cancer	1545928
True Sleeper	6832634
Tsubo	1516677
Tullio De Piscopo	31759
Tullio Mobiglia	765166
Tullio Pane	1799128
Turi	996613
Tutti Fenomeni	6546603
Twenty Four Hours	2006847
Two Bo's Maniacs	1243594
Tying Tiffany	360585
Têtes de Bois	1633836
U.S.U.R.A.	66256
UT	1611063
Ufo Piemontesi	1179478
Ufomammut	536837
Ugo Tansini	2464761
Ugolino	1999860
Ultimo	62406
Ultra-Violence	3070465
Umberto Balsamo	370781
Umberto Bindi	636433
Umberto Marcato	503074
Umberto Napolitano	907891
Umberto Tozzi	176185
Underage	1194611
Underfish	111912
Underground Life	697022
Unexist	23423
Universal Totem Orchestra	1684085
Unreal City	4154147
Untitled Noise	5185356
Uochi Toki	681136
Upset Noise	275697
Urna	1411626
Uto Karem	780742
Uzeda	387784
VINAI	3647682
Valentina Dorme	2769287
Valentina Giovagnini	916927
Valeria Rossi	414913
Valerie Dore	44955
Valerio Scanu	3866902
Vallanzaska	1199983
Valvola	86611
Vanadium	979165
Vanessa Van Basten	832961
Vanexa	1954958
Vanilla Sky	308592
Vasco Rossi	130185
Vasso Ovale	1066396
Vegas Jones	5685253
Venegoni & Co.	1116081
Venerus	6678021
Verdena	441452
Verme	2211715
Vernice	703755
Via Dolorosa	547841
Via Verdi	287143
Vincenzo Bettoni	1581054
Vincenzo Zitello	516519
Vinicio Capossela	401936
Viola Valentino	380862
Violet Eves	1156947
Virgin	91762
Viridanse	1377603
Virtualmismo	9712
Vision Divine	406888
Vittoria Mongardi	1719291
Vittorio Gelmetti	51672
Vittorio Marsiglia	2968656
Vittorio Paltrinieri	296969
Vivien Vee	36202
Voices From the Lake	2302007
Void of Silence	573501
Volpini Volanti	432287
Voodoo Hill	388261
Vultures Vengeance	5311475
WEIRD.	3423836
Walter Foini	1016664
Walter Marchetti	79245
Walter Prati	65625
Walter Rizzati	316759
Wanda Osiris	1031381
Wasting Program	15665
We Wait for the Snow	810130
Web	12503
Wera Nepy	2803507
Whiskey Ritual	2547245
White Skull	253170
Wicked Dub Division	1119038
William Medagli	2687194
Willie Peyote	4142391
Wilma De Angelis	1502336
Wilma Goich	1020377
Wind Rose	3091790
Winged	2355395
Winter Dust	3874517
Wish Key	98606
Witchwood	4396381
Wotan	2378945
Wretched	264109
Wrongonyou	6395747
XL	32175
XP8	149439
YAGO	104930
Yo Yo Mundi	1131686
Yu Kung	1060466
Yuppie Flu	64038
Yügen	1645928
Zanagoria	1371264
Zatox	119945
Zeit	2162539
Zen Circus	503173
Zenith	5944
Zero Assoluto	238957
Zeus!	1888456
Zibba e Almalibre	2040068
Zu	212096
Zucchero	176435
dARI	1554289
gAs	1471119
Üstmamò	598804
